-42.6229040346, -13.1139825644, 0.0000000000
-40.7239425121, -14.1613689414, 0.0000000000
-40.7239425121, -14.1613689414, 0.0000000000
-39.1458886866, -14.9927744140, 0.0000000000
-39.1458886866, -14.9927744140, 0.0000000000
-37.8793262036, -15.6366489054, 0.0000000000
-37.8793262036, -15.6366489054, 0.0000000000
-36.7272566525, -16.2056007700, 0.0000000000
-36.7272566525, -16.2056007700, 0.0000000000
-35.1073724489, -16.9809111917, 0.0000000000
-35.1073724489, -16.9809111917, 0.0000000000
-32.7706206417, -18.0545485335, 0.0000000000
-32.7706206417, -18.0545485335, 0.0000000000
-30.4170318365, -19.0917814774, 0.0000000000
-30.4170318365, -19.0917814774, 0.0000000000
-27.9357602368, -20.1500069388, 0.0000000000
-27.9357602368, -20.1500069388, 0.0000000000
-24.2515154308, -21.6889156800, 0.0000000000
-24.2515154308, -21.6889156800, 0.0000000000
-20.4526928856, -23.3045870772, 0.0000000000
-20.4526928856, -23.3045870772, 0.0000000000
-17.6382259144, -24.5957007654, 0.0000000000
-17.6382259144, -24.5957007654, 0.0000000000
-14.5462396433, -26.2483053814, 0.0000000000
-14.5462396433, -26.2483053814, 0.0000000000
-13.2079591398, -27.1187080124, 0.0000000000
-13.2079591398, -27.1187080124, 0.0000000000
-12.2483928547, -27.8536652891, 0.0000000000
-12.2483928547, -27.8536652891, 0.0000000000
-11.2314227439, -28.8178340649, 0.0000000000
-11.2314227439, -28.8178340649, 0.0000000000
-10.4725854058, -29.8086186224, 0.0000000000
-10.4725854058, -29.8086186224, 0.0000000000
-9.8724350286, -31.3155777297, 0.0000000000
-9.8724350286, -31.3155777297, 0.0000000000
-9.9307191754, -32.7181828425, 0.0000000000
-9.9307191754, -32.7181828425, 0.0000000000
-10.4868856423, -33.8883312383, 0.0000000000
-10.4868856423, -33.8883312383, 0.0000000000
-11.1118625996, -34.6122984208, 0.0000000000
-11.1118625996, -34.6122984208, 0.0000000000
-12.3525050234, -35.5475369789, 0.0000000000
-12.3525050234, -35.5475369789, 0.0000000000
-12.5988932009, -35.6899657069, 0.0000000000
-12.5988932009, -35.6899657069, 0.0000000000
-13.0623395155, -35.9311417647, 0.0000000000
-13.0623395155, -35.9311417647, 0.0000000000
-13.6886428311, -36.2107321046, 0.0000000000
-13.6886428311, -36.2107321046, 0.0000000000
-14.6334322558, -36.5519224832, 0.0000000000
-14.6334322558, -36.5519224832, 0.0000000000
-15.5163301896, -36.8001605428, 0.0000000000
-15.5163301896, -36.8001605428, 0.0000000000
-16.6962579353, -37.0451822598, 0.0000000000
-16.6962579353, -37.0451822598, 0.0000000000
-17.7405874325, -37.1918141922, 0.0000000000
-17.7405874325, -37.1918141922, 0.0000000000
-18.6902100554, -37.2750369813, 0.0000000000
-18.6902100554, -37.2750369813, 0.0000000000
-19.8490923436, -37.3183268001, 0.0000000000
-19.8490923436, -37.3183268001, 0.0000000000
-20.6868488401, -37.3127657335, 0.0000000000
-20.6868488401, -37.3127657335, 0.0000000000
-21.5103011181, -37.2789840701, 0.0000000000
-21.5103011181, -37.2789840701, 0.0000000000
-23.1736999677, -37.1299601097, 0.0000000000
-23.1736999677, -37.1299601097, 0.0000000000
-25.3340046175, -36.7846397967, 0.0000000000
-25.3340046175, -36.7846397967, 0.0000000000
-27.9232938849, -36.1568233256, 0.0000000000
-27.9232938849, -36.1568233256, 0.0000000000
-31.6480178821, -34.8566506159, 0.0000000000
-31.6480178821, -34.8566506159, 0.0000000000
-34.0896383520, -33.7483838050, 0.0000000000
-34.0896383520, -33.7483838050, 0.0000000000
-36.2188671911, -32.6101703503, 0.0000000000
-36.2188671911, -32.6101703503, 0.0000000000
-39.2901324894, -30.6686374049, 0.0000000000
-39.2901324894, -30.6686374049, 0.0000000000
-42.7350603343, -28.0252656201, 0.0000000000
-42.7350603343, -28.0252656201, 0.0000000000
-46.3802263043, -24.5984609462, 0.0000000000
-46.3802263043, -24.5984609462, 0.0000000000
-49.8817620848, -20.5401424504, 0.0000000000
-49.8817620848, -20.5401424504, 0.0000000000
-53.0079208688, -16.0587770950, 0.0000000000
-53.0079208688, -16.0587770950, 0.0000000000
-55.2230282232, -12.1881773213, 0.0000000000
-55.2230282232, -12.1881773213, 0.0000000000
-56.8145603526, -8.8937807065, 0.0000000000
-56.8145603526, -8.8937807065, 0.0000000000
-58.0497672662, -5.9154135596, 0.0000000000
-58.0497672662, -5.9154135596, 0.0000000000
-58.5270309138, -4.6328344272, 0.0000000000
-58.5270309138, -4.6328344272, 0.0000000000
-59.0593535756, -3.0921543951, 0.0000000000
-59.0593535756, -3.0921543951, 0.0000000000
-59.5838591513, -1.4356839436, 0.0000000000
-59.5838591513, -1.4356839436, 0.0000000000
-59.8403930637, -0.5650251902, 0.0000000000
-59.8403930637, -0.5650251902, 0.0000000000
-60.2112573671, 0.7786845227, 0.0000000000
-60.2112573671, 0.7786845227, 0.0000000000
-60.5560477483, 2.1365871398, 0.0000000000
-60.5560477483, 2.1365871398, 0.0000000000
-60.9354339297, 3.7848775636, 0.0000000000
-60.9354339297, 3.7848775636, 0.0000000000
-61.4340404235, 6.2946312935, 0.0000000000
-61.4340404235, 6.2946312935, 0.0000000000
-61.9575102268, 9.6358670649, 0.0000000000
-61.9575102268, 9.6358670649, 0.0000000000
-62.3331360311, 13.0050425343, 0.0000000000
-62.3331360311, 13.0050425343, 0.0000000000
-62.6189930668, 17.6446277225, 0.0000000000
-62.6189930668, 17.6446277225, 0.0000000000
-62.6615969527, 19.3756732245, 0.0000000000
-62.6615969527, 19.3756732245, 0.0000000000
-62.6543836040, 22.6263914326, 0.0000000000
-62.6543836040, 22.6263914326, 0.0000000000
-62.4119102325, 28.0586737952, 0.0000000000
-62.4119102325, 28.0586737952, 0.0000000000
-62.0455190248, 32.3656271132, 0.0000000000
-62.0455190248, 32.3656271132, 0.0000000000
-61.6498818552, 35.9544010549, 0.0000000000
-61.6498818552, 35.9544010549, 0.0000000000
-61.2669099270, 39.0348824401, 0.0000000000
-61.2669099270, 39.0348824401, 0.0000000000
-60.7593536352, 42.9734359791, 0.0000000000
-60.7593536352, 42.9734359791, 0.0000000000
-60.3437115910, 46.5037264521, 0.0000000000
-60.3437115910, 46.5037264521, 0.0000000000
-60.0537301689, 50.0356633775, 0.0000000000
-60.0537301689, 50.0356633775, 0.0000000000
-60.0946599777, 54.1376170902, 0.0000000000
-60.0946599777, 54.1376170902, 0.0000000000
-60.5630355246, 56.6131768085, 0.0000000000
-60.5630355246, 56.6131768085, 0.0000000000
-61.1882728309, 58.0366948403, 0.0000000000
-61.1882728309, 58.0366948403, 0.0000000000
-62.1164228104, 59.1187034814, 0.0000000000
-62.1164228104, 59.1187034814, 0.0000000000
-62.0812806347, 59.0902355938, 0.0000000000
-62.0812806347, 59.0902355938, 0.0000000000
-62.5329944114, 59.4030314330, 0.0000000000
-62.5329944114, 59.4030314330, 0.0000000000
-62.9236246000, 59.5937151220, 0.0000000000
-62.9236246000, 59.5937151220, 0.0000000000
-63.3461397595, 59.7324145766, 0.0000000000
-63.3461397595, 59.7324145766, 0.0000000000
-63.4849214930, 59.7645815029, 0.0000000000
-63.4849214930, 59.7645815029, 0.0000000000
-63.6013436361, 59.7868719431, 0.0000000000
-63.6013436361, 59.7868719431, 0.0000000000
-63.6494307612, 59.7948714467, 0.0000000000
-63.6494307612, 59.7948714467, 0.0000000000
-63.6937115635, 59.8016276115, 0.0000000000
-63.6937115635, 59.8016276115, 0.0000000000
-64.6022210147, 59.8228367276, 0.0000000000
-64.6022210147, 59.8228367276, 0.0000000000
-64.8801019264, 59.7890005098, 0.0000000000
-64.8801019264, 59.7890005098, 0.0000000000
-64.9622210276, 59.7757076952, 0.0000000000
-64.9622210276, 59.7757076952, 0.0000000000
-65.2344764106, 59.7212871386, 0.0000000000
-65.2344764106, 59.7212871386, 0.0000000000
-65.9151770696, 59.5191568614, 0.0000000000
-65.9151770696, 59.5191568614, 0.0000000000
-66.1632495342, 59.4231856786, 0.0000000000
-66.1632495342, 59.4231856786, 0.0000000000
-66.4980702125, 59.2755276045, 0.0000000000
-66.4980702125, 59.2755276045, 0.0000000000
-66.7108450689, 59.1710786952, 0.0000000000
-66.7108450689, 59.1710786952, 0.0000000000
-67.0438504027, 58.9913199038, 0.0000000000
-67.0438504027, 58.9913199038, 0.0000000000
-67.2566938784, 58.8661131368, 0.0000000000
-67.2566938784, 58.8661131368, 0.0000000000
-67.5017932843, 58.7120312000, 0.0000000000
-67.5017932843, 58.7120312000, 0.0000000000
-67.7001732625, 58.5795756600, 0.0000000000
-67.7001732625, 58.5795756600, 0.0000000000
-68.1441653080, 58.2579820868, 0.0000000000
-68.1441653080, 58.2579820868, 0.0000000000
-68.4552537503, 58.0117978833, 0.0000000000
-68.4552537503, 58.0117978833, 0.0000000000
-68.7269416931, 57.7825499417, 0.0000000000
-68.7269416931, 57.7825499417, 0.0000000000
-69.1579275927, 57.3911061769, 0.0000000000
-69.1579275927, 57.3911061769, 0.0000000000
-69.4451892527, 57.1107981526, 0.0000000000
-69.4451892527, 57.1107981526, 0.0000000000
-69.7228959335, 56.8246028116, 0.0000000000
-69.7228959335, 56.8246028116, 0.0000000000
-69.9952046200, 56.5290003671, 0.0000000000
-69.9952046200, 56.5290003671, 0.0000000000
-70.2715973270, 56.2132760111, 0.0000000000
-70.2715973270, 56.2132760111, 0.0000000000
-70.6786740469, 55.7181484259, 0.0000000000
-70.6786740469, 55.7181484259, 0.0000000000
-71.2075750942, 55.0175297282, 0.0000000000
-71.2075750942, 55.0175297282, 0.0000000000
-71.7230568541, 54.2662053463, 0.0000000000
-71.7230568541, 54.2662053463, 0.0000000000
-72.2213435463, 53.4676192057, 0.0000000000
-72.2213435463, 53.4676192057, 0.0000000000
-72.5842084005, 52.8354458522, 0.0000000000
-72.5842084005, 52.8354458522, 0.0000000000
-73.2576871337, 51.5286543970, 0.0000000000
-73.2576871337, 51.5286543970, 0.0000000000
-73.6807781868, 50.6006564588, 0.0000000000
-73.6807781868, 50.6006564588, 0.0000000000
-74.0761809878, 49.6396789340, 0.0000000000
-74.0761809878, 49.6396789340, 0.0000000000
-74.4929577985, 48.5030380591, 0.0000000000
-74.4929577985, 48.5030380591, 0.0000000000
-74.9008089867, 47.2275372179, 0.0000000000
-74.9008089867, 47.2275372179, 0.0000000000
-75.1017713879, 46.5198909533, 0.0000000000
-75.1017713879, 46.5198909533, 0.0000000000
-75.3360112897, 45.6066417279, 0.0000000000
-75.3360112897, 45.6066417279, 0.0000000000
-75.5782457198, 44.5268873583, 0.0000000000
-75.5782457198, 44.5268873583, 0.0000000000
-75.8239768181, 43.2189173080, 0.0000000000
-75.8239768181, 43.2189173080, 0.0000000000
-76.0527951596, 41.6563680545, 0.0000000000
-76.0527951596, 41.6563680545, 0.0000000000
-76.1947324818, 40.3273603832, 0.0000000000
-76.1947324818, 40.3273603832, 0.0000000000
-76.3360727742, 37.8786693158, 0.0000000000
-76.3360727742, 37.8786693158, 0.0000000000
-76.3467072070, 36.1898482762, 0.0000000000
-76.3467072070, 36.1898482762, 0.0000000000
-76.2876956067, 34.4763174491, 0.0000000000
-76.2876956067, 34.4763174491, 0.0000000000
-76.1593627185, 32.7552263453, 0.0000000000
-76.1593627185, 32.7552263453, 0.0000000000
-75.9150739297, 30.6853464300, 0.0000000000
-75.9150739297, 30.6853464300, 0.0000000000
-75.6323004214, 28.9322888980, 0.0000000000
-75.6323004214, 28.9322888980, 0.0000000000
-75.3400377329, 27.4537305512, 0.0000000000
-75.3400377329, 27.4537305512, 0.0000000000
-74.9986168076, 25.9751811604, 0.0000000000
-74.9986168076, 25.9751811604, 0.0000000000
-74.7008299232, 24.8318976843, 0.0000000000
-74.7008299232, 24.8318976843, 0.0000000000
-74.1923041381, 23.0969540576, 0.0000000000
-74.1923041381, 23.0969540576, 0.0000000000
-73.7109383787, 21.6368399080, 0.0000000000
-73.7109383787, 21.6368399080, 0.0000000000
-73.0871655349, 19.9343474376, 0.0000000000
-73.0871655349, 19.9343474376, 0.0000000000
-72.2305571609, 17.8511608503, 0.0000000000
-72.2305571609, 17.8511608503, 0.0000000000
-71.1517103394, 15.5302471873, 0.0000000000
-71.1517103394, 15.5302471873, 0.0000000000
-70.3919815305, 14.0484047977, 0.0000000000
-70.3919815305, 14.0484047977, 0.0000000000
-69.4592077695, 12.3646174459, 0.0000000000
-69.4592077695, 12.3646174459, 0.0000000000
-68.3374316281, 10.5011736238, 0.0000000000
-68.3374316281, 10.5011736238, 0.0000000000
-67.4273025723, 9.0968001919, 0.0000000000
-67.4273025723, 9.0968001919, 0.0000000000
-66.5687888394, 7.8472352634, 0.0000000000
-66.5687888394, 7.8472352634, 0.0000000000
-65.7280322692, 6.6856791735, 0.0000000000
-65.7280322692, 6.6856791735, 0.0000000000
-64.7159445318, 5.3597079880, 0.0000000000
-64.7159445318, 5.3597079880, 0.0000000000
-63.8168478459, 4.2409690166, 0.0000000000
-63.8168478459, 4.2409690166, 0.0000000000
-62.8928892453, 3.1434606475, 0.0000000000
-62.8928892453, 3.1434606475, 0.0000000000
-61.9454381691, 2.0679367475, 0.0000000000
-61.9454381691, 2.0679367475, 0.0000000000
-60.9758749712, 1.0150436963, 0.0000000000
-60.9758749712, 1.0150436963, 0.0000000000
-59.6998198009, -0.3037684325, 0.0000000000
-59.6998198009, -0.3037684325, 0.0000000000
-58.5408393266, -1.4416138807, 0.0000000000
-58.5408393266, -1.4416138807, 0.0000000000
-57.3550694950, -2.5519594842, 0.0000000000
-57.3550694950, -2.5519594842, 0.0000000000
-56.1443347888, -3.6341489410, 0.0000000000
-56.1443347888, -3.6341489410, 0.0000000000
-54.7310363216, -4.8369619957, 0.0000000000
-54.7310363216, -4.8369619957, 0.0000000000
-52.9827545337, -6.2427552021, 0.0000000000
-52.9827545337, -6.2427552021, 0.0000000000
-51.6636149722, -7.2485224336, 0.0000000000
-51.6636149722, -7.2485224336, 0.0000000000
-50.3195548227, -8.2285953027, 0.0000000000
-50.3195548227, -8.2285953027, 0.0000000000
-48.9522534078, -9.1826004990, 0.0000000000
-48.9522534078, -9.1826004990, 0.0000000000
-48.0934972718, -9.7609581278, 0.0000000000
-48.0934972718, -9.7609581278, 0.0000000000
-47.2274689430, -10.3287941492, 0.0000000000
-47.2274689430, -10.3287941492, 0.0000000000
-46.3545666269, -10.8861478601, 0.0000000000
-46.3545666269, -10.8861478601, 0.0000000000
-45.4751823738, -11.4330837208, 0.0000000000
-45.4751823738, -11.4330837208, 0.0000000000
-44.5127612113, -12.0156691005, 0.0000000000
-44.5127612113, -12.0156691005, 0.0000000000
-44.0899264050, -12.2665380007, 0.0000000000
-44.0899264050, -12.2665380007, 0.0000000000
-43.3243708130, -12.7131255791, 0.0000000000
-43.3243708130, -12.7131255791, 0.0000000000
-42.9837045330, -12.9087790208, 0.0000000000
-42.9837045330, -12.9087790208, 0.0000000000
-42.5514627279, -13.1543720510, 0.0000000000
-42.5514627279, -13.1543720510, 0.0000000000
-41.8999114347, -13.5190987377, 0.0000000000
-41.8999114347, -13.5190987377, 0.0000000000
-41.2428293837, -13.8804546917, 0.0000000000
-41.2428293837, -13.8804546917, 0.0000000000
-40.1408582056, -14.4725064148, 0.0000000000
-40.1408582056, -14.4725064148, 0.0000000000
-39.0247059681, -15.0552519381, 0.0000000000
-39.0247059681, -15.0552519381, 0.0000000000
-38.1200948229, -15.5157756619, 0.0000000000
-38.1200948229, -15.5157756619, 0.0000000000
-37.6626938993, -15.7448115711, 0.0000000000
-37.6626938993, -15.7448115711, 0.0000000000
-36.7459318621, -16.1964986369, 0.0000000000
-36.7459318621, -16.1964986369, 0.0000000000
-35.8216195439, -16.6424443834, 0.0000000000
-35.8216195439, -16.6424443834, 0.0000000000
-35.3547981037, -16.8642459778, 0.0000000000
-35.3547981037, -16.8642459778, 0.0000000000
-34.6528436334, -17.1936616728, 0.0000000000
-34.6528436334, -17.1936616728, 0.0000000000
-33.9472265494, -17.5200665760, 0.0000000000
-33.9472265494, -17.5200665760, 0.0000000000
-33.2381566465, -17.8435701390, 0.0000000000
-33.2381566465, -17.8435701390, 0.0000000000
-33.0000860268, -17.9512251419, 0.0000000000
-33.0000860268, -17.9512251419, 0.0000000000
-32.7616633666, -18.0585731751, 0.0000000000
-32.7616633666, -18.0585731751, 0.0000000000
-32.5228970566, -18.1656196214, 0.0000000000
-32.5228970566, -18.1656196214, 0.0000000000
-32.2837955979, -18.2723700882, 0.0000000000
-32.2837955979, -18.2723700882, 0.0000000000
-32.0443676043, -18.3788304090, 0.0000000000
-32.0443676043, -18.3788304090, 0.0000000000
-31.3271572684, -18.6952405338, 0.0000000000
-31.3271572684, -18.6952405338, 0.0000000000
-30.8465750130, -18.9052865836, 0.0000000000
-30.8465750130, -18.9052865836, 0.0000000000
-30.6053799648, -19.0101458301, 0.0000000000
-30.6053799648, -19.0101458301, 0.0000000000
-30.4692869016, -19.0691540151, 0.0000000000
-30.4692869016, -19.0691540151, 0.0000000000
-30.3329162623, -19.1281710900, 0.0000000000
-30.3329162623, -19.1281710900, 0.0000000000
-30.0911734473, -19.2325232067, 0.0000000000
-30.0911734473, -19.2325232067, 0.0000000000
-29.9540620569, -19.2915621166, 0.0000000000
-29.9540620569, -19.2915621166, 0.0000000000
-29.3364358671, -19.5562584972, 0.0000000000
-29.3364358671, -19.5562584972, 0.0000000000
-29.0611621529, -19.6736165431, 0.0000000000
-29.0611621529, -19.6736165431, 0.0000000000
-28.3348528445, -19.9816428421, 0.0000000000
-28.3348528445, -19.9816428421, 0.0000000000
-27.4723029495, -20.3448492165, 0.0000000000
-27.4723029495, -20.3448492165, 0.0000000000
-26.5019068404, -20.7509625350, 0.0000000000
-26.5019068404, -20.7509625350, 0.0000000000
-24.5739693674, -21.5544181895, 0.0000000000
-24.5739693674, -21.5544181895, 0.0000000000
-23.8442068386, -21.8590644877, 0.0000000000
-23.8442068386, -21.8590644877, 0.0000000000
-22.6352045796, -22.3669545593, 0.0000000000
-22.6352045796, -22.3669545593, 0.0000000000
-21.4314360488, -22.8796646442, 0.0000000000
-21.4314360488, -22.8796646442, 0.0000000000
-20.0011893044, -23.5038497844, 0.0000000000
-20.0011893044, -23.5038497844, 0.0000000000
-19.0536784856, -23.9304593301, 0.0000000000
-19.0536784856, -23.9304593301, 0.0000000000
-18.5817703151, -24.1480306535, 0.0000000000
-18.5817703151, -24.1480306535, 0.0000000000
-18.1129577229, -24.3681671504, 0.0000000000
-18.1129577229, -24.3681671504, 0.0000000000
-17.8793121532, -24.4795321595, 0.0000000000
-17.8793121532, -24.4795321595, 0.0000000000
-17.4159453404, -24.7040138957, 0.0000000000
-17.4159453404, -24.7040138957, 0.0000000000
-16.9568123118, -24.9317325534, 0.0000000000
-16.9568123118, -24.9317325534, 0.0000000000
-16.8438969788, -24.9886231035, 0.0000000000
-16.8438969788, -24.9886231035, 0.0000000000
-16.5075354822, -25.1603544812, 0.0000000000
-16.5075354822, -25.1603544812, 0.0000000000
-16.0585357792, -25.3953494475, 0.0000000000
-16.0585357792, -25.3953494475, 0.0000000000
-15.9548174720, -25.4506529230, 0.0000000000
-15.9548174720, -25.4506529230, 0.0000000000
-15.8523018030, -25.5057163798, 0.0000000000
-15.8523018030, -25.5057163798, 0.0000000000
-15.6310330371, -25.6259846906, 0.0000000000
-15.6310330371, -25.6259846906, 0.0000000000
-15.5324833603, -25.6802025840, 0.0000000000
-15.5324833603, -25.6802025840, 0.0000000000
-15.5550411477, -25.6677556623, 0.0000000000
-15.5550411477, -25.6677556623, 0.0000000000
-15.1200625387, -25.9118089969, 0.0000000000
-15.1200625387, -25.9118089969, 0.0000000000
-15.0284868992, -25.9643359521, 0.0000000000
-15.0284868992, -25.9643359521, 0.0000000000
-14.9382625983, -26.0165046981, 0.0000000000
-14.9382625983, -26.0165046981, 0.0000000000
-14.7249757902, -26.1415495620, 0.0000000000
-14.7249757902, -26.1415495620, 0.0000000000
-14.4320900225, -26.3174803204, 0.0000000000
-14.4320900225, -26.3174803204, 0.0000000000
-14.1475355056, -26.4935424962, 0.0000000000
-14.1475355056, -26.4935424962, 0.0000000000
-14.0721547329, -26.5411009362, 0.0000000000
-14.0721547329, -26.5411009362, 0.0000000000
-13.7988978761, -26.7169960722, 0.0000000000
-13.7988978761, -26.7169960722, 0.0000000000
-13.7304593345, -26.7619561715, 0.0000000000
-13.7304593345, -26.7619561715, 0.0000000000
-13.3381682573, -27.0274188112, 0.0000000000
-13.3381682573, -27.0274188112, 0.0000000000
-13.2800291508, -27.0679710238, 0.0000000000
-13.2800291508, -27.0679710238, 0.0000000000
-13.2232905336, -27.1078706343, 0.0000000000
-13.2232905336, -27.1078706343, 0.0000000000
-12.9823572787, -27.2810706946, 0.0000000000
-12.9823572787, -27.2810706946, 0.0000000000
-12.7977434226, -27.4182503756, 0.0000000000
-12.7977434226, -27.4182503756, 0.0000000000
-12.9349753746, -27.3158911171, 0.0000000000
-12.9349753746, -27.3158911171, 0.0000000000
-12.7072658256, -27.4870225225, 0.0000000000
-12.7072658256, -27.4870225225, 0.0000000000
-12.6657030312, -27.5189735174, 0.0000000000
-12.6657030312, -27.5189735174, 0.0000000000
-12.5864405798, -27.5805565427, 0.0000000000
-12.5864405798, -27.5805565427, 0.0000000000
-12.5484295090, -27.6104011259, 0.0000000000
-12.5484295090, -27.6104011259, 0.0000000000
-12.6480057578, -27.5326485932, 0.0000000000
-12.6480057578, -27.5326485932, 0.0000000000
-12.7440546472, -27.4589318511, 0.0000000000
-12.7440546472, -27.4589318511, 0.0000000000
-12.5258634975, -27.6282170851, 0.0000000000
-12.5258634975, -27.6282170851, 0.0000000000
-12.6262498788, -27.5495183693, 0.0000000000
-12.6262498788, -27.5495183693, 0.0000000000
-12.5870540225, -27.5800765768, 0.0000000000
-12.5870540225, -27.5800765768, 0.0000000000
-12.4114932541, -27.7196753731, 0.0000000000
-12.4114932541, -27.7196753731, 0.0000000000
-12.2115314961, -27.8845658002, 0.0000000000
-12.2115314961, -27.8845658002, 0.0000000000
-12.3236141555, -27.7913278747, 0.0000000000
-12.3236141555, -27.7913278747, 0.0000000000
-12.2651007829, -27.8397365485, 0.0000000000
-12.2651007829, -27.8397365485, 0.0000000000
-12.2372056751, -27.8630184234, 0.0000000000
-12.2372056751, -27.8630184234, 0.0000000000
-12.1842843016, -27.9075604087, 0.0000000000
-12.1842843016, -27.9075604087, 0.0000000000
-12.1590960478, -27.9289357590, 0.0000000000
-12.1590960478, -27.9289357590, 0.0000000000
-12.1347654488, -27.9496930317, 0.0000000000
-12.1347654488, -27.9496930317, 0.0000000000
-12.2759427964, -27.8307234575, 0.0000000000
-12.2759427964, -27.8307234575, 0.0000000000
-12.1087450048, -27.9720132929, 0.0000000000
-12.1087450048, -27.9720132929, 0.0000000000
-12.0861491237, -27.9914993459, 0.0000000000
-12.0861491237, -27.9914993459, 0.0000000000
-12.2275722966, -27.8710898656, 0.0000000000
-12.2275722966, -27.8710898656, 0.0000000000
-12.0617897095, -28.0126156119, 0.0000000000
-12.0617897095, -28.0126156119, 0.0000000000
-12.0408362138, -28.0308716140, 0.0000000000
-12.0408362138, -28.0308716140, 0.0000000000
-12.1595844822, -27.9285201689, 0.0000000000
-12.1595844822, -27.9285201689, 0.0000000000
-12.1352371882, -27.9492895384, 0.0000000000
-12.1352371882, -27.9492895384, 0.0000000000
-12.0891078095, -27.9889423356, 0.0000000000
-12.0891078095, -27.9889423356, 0.0000000000
-12.0461214113, -28.0262587035, 0.0000000000
-12.0461214113, -28.0262587035, 0.0000000000
-11.8689876533, -28.1839807726, 0.0000000000
-11.8689876533, -28.1839807726, 0.0000000000
-11.9785715947, -28.0856361219, 0.0000000000
-11.9785715947, -28.0856361219, 0.0000000000
-11.7919704041, -28.2546874434, 0.0000000000
-11.7919704041, -28.2546874434, 0.0000000000
-11.7703261466, -28.2748067063, 0.0000000000
-11.7703261466, -28.2748067063, 0.0000000000
-11.7318149680, -28.3108836311, 0.0000000000
-11.7318149680, -28.3108836311, 0.0000000000
-11.3020949243, -28.7412961163, 0.0000000000
-11.3020949243, -28.7412961163, 0.0000000000
-11.2150576614, -28.8358298865, 0.0000000000
-11.2150576614, -28.8358298865, 0.0000000000
-10.9095232516, -29.1936547284, 0.0000000000
-10.9095232516, -29.1936547284, 0.0000000000
-10.6557316269, -29.5314640185, 0.0000000000
-10.6557316269, -29.5314640185, 0.0000000000
-10.6539251188, -29.5340404073, 0.0000000000
-10.6539251188, -29.5340404073, 0.0000000000
-10.4392427021, -29.8630933288, 0.0000000000
-10.4392427021, -29.8630933288, 0.0000000000
-10.4139321961, -29.9054286935, 0.0000000000
-10.4139321961, -29.9054286935, 0.0000000000
-10.3371555399, -30.0396711647, 0.0000000000
-10.3371555399, -30.0396711647, 0.0000000000
-10.3039686238, -30.1007618383, 0.0000000000
-10.3039686238, -30.1007618383, 0.0000000000
-10.3395664677, -30.0353102805, 0.0000000000
-10.3395664677, -30.0353102805, 0.0000000000
-10.3651525611, -29.9896370933, 0.0000000000
-10.3651525611, -29.9896370933, 0.0000000000
-10.2863147275, -30.1341106312, 0.0000000000
-10.2863147275, -30.1341106312, 0.0000000000
-10.3869374769, -29.9515844773, 0.0000000000
-10.3869374769, -29.9515844773, 0.0000000000
-10.3684834325, -29.9837704869, 0.0000000000
-10.3684834325, -29.9837704869, 0.0000000000
-10.4950382289, -29.7727144097, 0.0000000000
-10.4950382289, -29.7727144097, 0.0000000000
-10.5421012690, -29.6993400056, 0.0000000000
-10.5421012690, -29.6993400056, 0.0000000000
-10.5869939221, -29.6315423943, 0.0000000000
-10.5869939221, -29.6315423943, 0.0000000000
-10.5010510397, -29.7632008600, 0.0000000000
-10.5010510397, -29.7632008600, 0.0000000000
-10.6331968946, -29.5638043169, 0.0000000000
-10.6331968946, -29.5638043169, 0.0000000000
-10.5436529420, -29.6969621133, 0.0000000000
-10.5436529420, -29.6969621133, 0.0000000000
-10.8151794715, -29.3140984729, 0.0000000000
-10.8151794715, -29.3140984729, 0.0000000000
-10.9548132169, -29.1376934479, 0.0000000000
-10.9548132169, -29.1376934479, 0.0000000000
-10.8697497311, -29.2437683093, 0.0000000000
-10.8697497311, -29.2437683093, 0.0000000000
-11.0101448375, -29.0708217186, 0.0000000000
-11.0101448375, -29.0708217186, 0.0000000000
-11.1718260360, -28.8838854172, 0.0000000000
-11.1718260360, -28.8838854172, 0.0000000000
-11.3146778843, -28.7278623790, 0.0000000000
-11.3146778843, -28.7278623790, 0.0000000000
-11.4579449998, -28.5787379965, 0.0000000000
-11.4579449998, -28.5787379965, 0.0000000000
-11.3252443848, -28.7166252253, 0.0000000000
-11.3252443848, -28.7166252253, 0.0000000000
-11.4685281917, -28.5679869338, 0.0000000000
-11.4685281917, -28.5679869338, 0.0000000000
-11.6118794680, -28.4256398962, 0.0000000000
-11.6118794680, -28.4256398962, 0.0000000000
-11.7482250033, -28.2954666615, 0.0000000000
-11.7482250033, -28.2954666615, 0.0000000000
-12.0182022375, -28.0506890440, 0.0000000000
-12.0182022375, -28.0506890440, 0.0000000000
-12.1165889504, -27.9652714530, 0.0000000000
-12.1165889504, -27.9652714530, 0.0000000000
-12.3699035134, -27.7534317747, 0.0000000000
-12.3699035134, -27.7534317747, 0.0000000000
-12.4759975848, -27.6678512076, 0.0000000000
-12.4759975848, -27.6678512076, 0.0000000000
-12.7136839473, -27.4821091028, 0.0000000000
-12.7136839473, -27.4821091028, 0.0000000000
-12.8074485516, -27.4109355340, 0.0000000000
-12.8074485516, -27.4109355340, 0.0000000000
-13.2141675845, -27.1143165153, 0.0000000000
-13.2141675845, -27.1143165153, 0.0000000000
-13.1590447397, -27.1534468472, 0.0000000000
-13.1590447397, -27.1534468472, 0.0000000000
